iter	Passed	Remaining
0	2	284
1	5	257
2	7	230
3	8	203
4	10	194
5	12	190
6	14	186
7	15	176
8	16	169
9	18	162
10	19	156
11	20	150
12	21	143
13	22	137
14	23	132
15	24	128
16	25	123
17	25	118
18	26	113
19	27	110
20	28	107
21	29	104
22	30	102
23	31	99
24	32	97
25	33	94
26	34	92
27	34	89
28	35	87
29	36	85
30	37	83
31	38	81
32	39	79
33	40	78
34	41	77
35	42	75
36	43	74
37	44	72
38	45	71
39	46	69
40	47	68
41	47	65
42	48	64
43	49	62
44	50	61
45	51	60
46	52	58
47	53	57
48	54	56
49	54	54
50	55	53
51	56	52
52	57	51
53	58	49
54	59	48
55	60	47
56	61	46
57	62	45
58	63	44
59	64	42
60	65	41
61	66	40
62	66	39
63	67	38
64	68	36
65	69	35
66	70	34
67	71	33
68	72	32
69	72	31
70	73	30
71	74	28
72	75	27
73	76	26
74	76	25
75	77	24
76	78	23
77	78	22
78	79	21
79	80	20
80	81	19
81	81	17
82	82	16
83	83	15
84	84	14
85	84	13
86	85	12
87	86	11
88	87	10
89	87	9
90	88	8
91	89	7
92	90	6
93	90	5
94	91	4
95	92	3
96	92	2
97	93	1
98	94	0
99	94	0
