iter	Passed	Remaining
0	185	185382
1	186	93070
2	187	62251
3	187	46808
4	188	37539
5	189	31383
6	190	26972
7	190	23655
8	191	21093
9	192	19022
10	192	17326
11	193	15919
12	193	14723
13	194	13698
14	195	12811
15	196	12063
16	197	11397
17	197	10790
18	198	10246
19	199	9754
20	199	9308
21	200	8908
22	200	8537
23	201	8196
24	202	7882
25	202	7591
26	203	7324
27	203	7074
28	204	6840
29	204	6623
30	205	6419
31	205	6228
32	206	6050
33	207	5882
34	207	5725
35	208	5575
36	208	5434
37	209	5301
38	210	5180
39	211	5065
40	211	4951
41	212	4844
42	212	4740
43	213	4641
44	214	4546
45	214	4456
46	215	4369
47	216	4286
48	216	4206
49	217	4129
50	217	4055
51	218	3983
52	219	3915
53	219	3852
54	220	3788
55	221	3726
56	221	3666
57	222	3608
58	223	3556
59	223	3506
60	224	3456
61	225	3406
62	225	3360
63	226	3312
64	227	3267
65	227	3225
66	228	3182
67	228	3136
68	229	3095
69	229	3055
70	230	3016
71	231	2978
72	231	2941
73	232	2905
74	232	2870
75	233	2836
76	233	2803
77	234	2771
78	235	2739
79	235	2708
80	236	2679
81	236	2650
82	237	2624
83	238	2599
84	238	2572
85	239	2547
86	240	2519
87	240	2494
88	241	2469
89	241	2445
90	242	2422
91	243	2398
92	243	2376
93	244	2354
94	244	2332
95	245	2311
96	246	2290
97	246	2270
98	247	2250
99	247	2230
100	248	2211
101	248	2189
102	249	2170
103	249	2152
104	250	2134
105	251	2117
106	251	2099
107	252	2083
108	253	2068
109	253	2053
110	254	2038
111	255	2023
112	255	2007
113	256	1992
114	256	1977
115	257	1961
116	257	1946
117	258	1932
118	259	1917
119	259	1903
120	260	1889
121	260	1876
122	261	1861
123	261	1848
124	262	1835
125	262	1822
126	263	1811
127	263	1797
128	264	1785
129	265	1773
130	265	1761
131	266	1750
132	266	1739
133	267	1729
134	268	1720
135	269	1710
136	270	1701
137	270	1690
138	271	1681
139	272	1672
140	272	1662
141	273	1653
142	274	1643
143	274	1634
144	275	1625
145	276	1616
146	277	1607
147	277	1599
148	278	1591
149	279	1582
150	280	1574
151	280	1566
152	281	1558
153	282	1551
154	283	1543
155	283	1534
156	284	1526
157	285	1518
158	285	1510
159	286	1502
160	286	1494
161	287	1487
162	288	1479
163	288	1472
164	289	1465
165	290	1458
166	290	1451
167	291	1444
168	292	1438
169	293	1431
170	293	1424
171	294	1417
172	295	1410
173	295	1403
174	296	1396
175	297	1390
176	297	1385
177	298	1379
178	299	1373
179	300	1366
180	300	1358
181	300	1352
182	301	1345
183	301	1339
184	302	1332
185	303	1326
186	303	1320
187	304	1313
188	304	1307
189	305	1301
190	305	1295
191	306	1290
192	307	1284
193	307	1278
194	308	1273
195	308	1267
196	309	1261
197	310	1255
198	310	1250
199	311	1245
200	312	1241
201	313	1237
202	313	1232
203	314	1227
204	315	1222
205	315	1216
206	316	1211
207	317	1207
208	317	1202
209	318	1197
210	318	1192
211	319	1186
212	319	1181
213	320	1176
214	321	1172
215	321	1167
216	322	1162
217	322	1157
218	323	1153
219	323	1148
220	324	1144
221	325	1139
222	325	1135
223	326	1131
224	327	1127
225	328	1123
226	328	1119
227	329	1115
228	330	1111
229	330	1106
230	331	1102
231	331	1098
232	332	1093
233	332	1089
234	333	1085
235	334	1081
236	334	1077
237	335	1073
238	335	1069
239	336	1065
240	337	1061
241	337	1057
242	338	1053
243	338	1049
244	339	1045
245	339	1041
246	340	1037
247	341	1034
248	341	1030
249	342	1027
250	343	1025
251	344	1021
252	344	1017
253	345	1013
254	345	1010
255	346	1006
256	346	1003
257	347	999
258	348	995
259	348	992
260	349	989
261	350	986
262	350	982
263	351	979
264	352	976
265	352	973
266	353	971
267	354	967
268	354	964
269	355	961
270	356	960
271	357	957
272	358	954
273	359	951
274	359	948
275	360	945
276	360	942
277	361	939
278	362	935
279	362	932
280	363	929
281	363	926
282	364	923
283	365	920
284	365	917
285	366	914
286	366	910
287	367	907
288	367	904
289	368	901
290	368	898
291	369	895
292	370	892
293	370	889
294	371	887
295	372	885
296	372	882
297	373	879
298	374	877
299	374	874
300	375	871
301	375	868
302	376	865
303	376	863
304	377	860
305	378	857
306	378	855
307	379	852
308	380	850
309	380	847
310	381	845
311	382	843
312	383	840
313	383	838
314	384	835
315	384	833
316	385	830
317	386	829
318	387	827
319	388	825
320	389	823
321	389	821
322	390	818
323	391	816
324	391	813
325	392	811
326	392	808
327	393	806
328	394	803
329	394	801
330	395	798
331	395	796
332	396	794
333	397	791
334	397	789
335	398	787
336	398	784
337	399	782
338	400	780
339	400	778
340	401	776
341	402	774
342	403	771
343	403	769
344	404	767
345	404	765
346	405	762
347	406	760
348	406	758
349	407	756
350	407	753
351	408	751
352	408	749
353	409	747
354	409	744
355	410	742
356	411	740
357	411	738
358	412	736
359	412	733
360	413	731
361	413	729
362	414	727
363	415	725
364	416	723
365	416	721
366	417	720
367	418	718
368	418	716
369	419	713
370	420	712
371	420	710
372	421	708
373	422	706
374	422	704
375	423	702
376	424	700
377	424	698
378	425	696
379	425	694
380	426	692
381	426	690
382	427	688
383	427	686
384	428	684
385	429	682
386	429	680
387	430	679
388	431	677
389	432	675
390	432	674
391	433	672
392	433	670
393	434	668
394	435	666
395	435	664
396	436	662
397	436	660
398	437	658
399	437	656
400	438	654
401	439	653
402	439	651
403	440	649
404	440	647
405	441	645
406	441	643
407	442	642
408	443	640
409	443	638
410	444	636
411	444	634
412	445	633
413	446	631
414	446	629
415	447	628
416	448	626
417	448	624
418	449	622
419	449	621
420	450	619
421	451	617
422	451	616
423	452	614
424	452	612
425	453	610
426	453	609
427	454	607
428	455	605
429	455	603
430	456	602
431	456	600
432	457	598
433	457	597
434	458	595
435	459	593
436	459	592
437	460	590
438	460	589
439	461	587
440	462	585
441	462	584
442	463	582
443	463	580
444	464	579
445	464	577
446	465	575
447	466	574
448	466	572
449	467	571
450	468	569
451	468	568
452	469	566
453	469	564
454	470	563
455	470	561
456	471	560
457	471	558
458	472	556
459	473	555
460	473	553
461	474	552
462	474	550
463	475	549
464	476	547
465	476	546
466	477	545
467	478	543
468	478	541
469	479	540
470	479	538
471	480	537
472	481	536
473	481	534
474	482	533
475	482	531
476	483	530
477	483	528
478	484	527
479	485	525
480	485	524
481	486	522
482	486	521
483	487	519
484	488	518
485	488	516
486	489	515
487	489	513
488	490	512
489	491	511
490	491	509
491	492	508
492	492	506
493	493	505
494	493	503
495	494	502
496	495	501
497	495	499
498	496	498
499	496	496
500	497	495
501	497	494
502	498	492
503	499	491
504	499	489
505	500	488
506	500	486
507	501	485
508	501	484
509	502	482
510	502	481
511	503	480
512	504	478
513	504	477
514	505	476
515	506	474
516	506	473
517	507	472
518	507	470
519	508	469
520	509	468
521	509	466
522	510	465
523	510	464
524	511	462
525	511	461
526	512	460
527	513	458
528	513	457
529	514	456
530	514	454
531	515	453
532	515	452
533	516	450
534	517	449
535	517	448
536	518	446
537	518	445
538	519	444
539	519	442
540	520	441
541	521	440
542	521	439
543	522	437
544	522	436
545	523	435
546	524	434
547	524	432
548	525	431
549	525	430
550	526	428
551	526	427
552	527	426
553	528	425
554	528	423
555	529	422
556	529	421
557	530	420
558	530	418
559	531	417
560	532	416
561	532	415
562	533	413
563	533	412
564	534	411
565	534	410
566	535	408
567	536	407
568	536	406
569	537	405
570	537	404
571	538	402
572	539	401
573	539	400
574	540	399
575	540	398
576	541	396
577	542	395
578	542	394
579	543	393
580	543	392
581	544	390
582	544	389
583	545	388
584	545	387
585	546	386
586	547	384
587	547	383
588	548	382
589	549	381
590	549	380
591	550	379
592	550	378
593	551	377
594	552	375
595	552	374
596	553	373
597	553	372
598	554	371
599	555	370
600	555	368
601	556	367
602	556	366
603	557	365
604	558	364
605	558	363
606	559	362
607	559	360
608	560	359
609	560	358
610	561	357
611	561	356
612	562	355
613	563	354
614	563	352
615	564	351
616	565	350
617	565	349
618	566	348
619	566	347
620	567	346
621	568	345
622	568	344
623	569	343
624	569	341
625	570	340
626	570	339
627	571	338
628	571	337
629	572	336
630	573	335
631	573	334
632	574	332
633	574	331
634	575	330
635	575	329
636	577	328
637	577	327
638	578	326
639	578	325
640	579	324
641	580	323
642	580	322
643	581	321
644	581	320
645	582	319
646	582	318
647	583	316
648	584	315
649	584	314
650	585	313
651	585	312
652	586	311
653	587	310
654	587	309
655	588	308
656	588	307
657	589	306
658	589	305
659	590	304
660	590	303
661	591	302
662	592	300
663	592	299
664	593	298
665	594	297
666	594	296
667	595	295
668	595	294
669	596	293
670	597	292
671	597	291
672	598	290
673	598	289
674	599	288
675	600	287
676	600	286
677	601	285
678	601	284
679	602	283
680	602	282
681	603	281
682	604	280
683	604	279
684	605	278
685	605	277
686	606	276
687	606	275
688	607	274
689	608	273
690	608	272
691	609	271
692	609	270
693	610	269
694	611	268
695	611	267
696	612	266
697	612	265
698	613	264
699	614	263
700	614	262
701	615	261
702	615	260
703	616	259
704	616	258
705	617	257
706	617	256
707	618	255
708	618	254
709	620	253
710	620	252
711	621	251
712	622	250
713	622	249
714	623	248
715	623	247
716	624	246
717	625	245
718	625	244
719	626	243
720	626	242
721	627	241
722	627	240
723	628	239
724	629	238
725	629	237
726	630	236
727	630	235
728	631	234
729	632	233
730	632	232
731	633	231
732	633	230
733	634	229
734	634	228
735	635	227
736	636	226
737	636	225
738	637	225
739	637	224
740	638	223
741	638	222
742	639	221
743	640	220
744	640	219
745	641	218
746	641	217
747	642	216
748	642	215
749	643	214
750	644	213
751	644	212
752	645	211
753	645	210
754	646	209
755	646	208
756	647	207
757	648	206
758	648	205
759	649	204
760	649	204
761	650	203
762	650	202
763	651	201
764	651	200
765	652	199
766	653	198
767	653	197
768	654	196
769	654	195
770	655	194
771	656	193
772	656	192
773	657	191
774	658	191
775	658	190
776	659	189
777	659	188
778	660	187
779	661	186
780	661	185
781	662	184
782	662	183
783	663	182
784	663	181
785	664	180
786	665	179
787	665	179
788	666	178
789	666	177
790	667	176
791	667	175
792	668	174
793	669	173
794	669	172
795	670	171
796	671	170
797	671	170
798	672	169
799	673	168
800	673	167
801	674	166
802	674	165
803	675	164
804	676	163
805	676	162
806	677	161
807	677	161
808	678	160
809	678	159
810	679	158
811	679	157
812	680	156
813	681	155
814	681	154
815	682	153
816	682	152
817	683	152
818	684	151
819	684	150
820	685	149
821	685	148
822	686	147
823	687	146
824	687	145
825	688	144
826	688	144
827	689	143
828	689	142
829	690	141
830	691	140
831	691	139
832	692	138
833	693	137
834	694	137
835	695	136
836	696	135
837	696	134
838	697	133
839	697	132
840	698	132
841	699	131
842	700	130
843	700	129
844	701	128
845	702	127
846	702	126
847	703	126
848	703	125
849	704	124
850	704	123
851	705	122
852	706	121
853	706	120
854	707	119
855	707	119
856	708	118
857	709	117
858	709	116
859	710	115
860	711	114
861	712	114
862	712	113
863	713	112
864	714	111
865	715	110
866	715	109
867	716	108
868	716	108
869	717	107
870	718	106
871	718	105
872	719	104
873	719	103
874	720	102
875	720	102
876	721	101
877	722	100
878	722	99
879	723	98
880	723	97
881	724	96
882	724	96
883	725	95
884	726	94
885	726	93
886	727	92
887	727	91
888	728	90
889	729	90
890	729	89
891	730	88
892	730	87
893	731	86
894	732	85
895	732	85
896	733	84
897	733	83
898	734	82
899	734	81
900	735	80
901	736	79
902	736	79
903	737	78
904	738	77
905	739	76
906	739	75
907	740	75
908	741	74
909	741	73
910	742	72
911	743	71
912	743	70
913	744	70
914	745	69
915	746	68
916	746	67
917	747	66
918	748	65
919	749	65
920	749	64
921	750	63
922	751	62
923	752	61
924	752	61
925	753	60
926	754	59
927	754	58
928	755	57
929	756	56
930	756	56
931	757	55
932	758	54
933	758	53
934	759	52
935	760	51
936	760	51
937	761	50
938	762	49
939	762	48
940	763	47
941	764	47
942	764	46
943	765	45
944	766	44
945	766	43
946	767	42
947	768	42
948	768	41
949	769	40
950	770	39
951	770	38
952	771	38
953	772	37
954	773	36
955	774	35
956	775	34
957	776	34
958	776	33
959	777	32
960	778	31
961	778	30
962	779	29
963	780	29
964	780	28
965	781	27
966	781	26
967	782	25
968	783	25
969	783	24
970	784	23
971	785	22
972	785	21
973	786	20
974	787	20
975	787	19
976	788	18
977	789	17
978	789	16
979	790	16
980	791	15
981	791	14
982	792	13
983	793	12
984	793	12
985	794	11
986	794	10
987	795	9
988	795	8
989	796	8
990	797	7
991	797	6
